City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Amga,60.8953,131.9608,-26.46,98,64,1.68,RU,2021-12-08 02:01:41
596,Muravlenko,63.7898,74.523,-7.85,92,94,14.61,RU,2021-12-08 02:01:42
597,Riverton,40.5219,-111.9391,45.19,61,1,1.01,US,2021-12-08 02:00:15
598,Lander,42.833,-108.7307,41.4,50,1,8.05,US,2021-12-08 02:01:43
599,Durban,-29.8579,31.0292,69.93,95,100,1.99,ZA,2021-12-08 02:01:04
600,Marrakesh,31.6315,-8.0083,46.47,66,0,3.44,MA,2021-12-08 02:00:07
601,Progreso,21.2833,-89.6667,81.1,79,44,9.86,MX,2021-12-08 02:01:43
602,Harsin,34.2721,47.5861,41.43,57,100,1.14,IR,2021-12-08 02:01:44
603,Bonoua,5.2741,-3.595,82.02,90,11,0.69,CI,2021-12-08 02:01:44
604,Nushki,29.5542,66.0215,40.75,31,0,1.52,PK,2021-12-08 02:01:45
605,Maragogi,-9.0122,-35.2225,78.37,76,96,9.57,BR,2021-12-08 02:01:45
606,Beaverlodge,55.2166,-119.4361,28.71,87,100,5.82,CA,2021-12-08 02:01:45
607,North Bend,43.4065,-124.2243,52.92,100,100,5.26,US,2021-12-08 02:01:46
608,Akhmeta,42.0311,45.2075,34.32,67,5,1.25,GE,2021-12-08 02:01:46
609,Darnah,32.767,22.6367,59.77,69,84,41.67,LY,2021-12-08 02:01:47
610,Neryungri,56.6709,124.6491,5.05,94,100,3.18,RU,2021-12-08 02:01:47
611,Blind River,46.1834,-82.9582,21.45,78,100,4.29,CA,2021-12-08 02:01:48
612,Hirara,24.8,125.2833,70.16,58,2,22.66,JP,2021-12-08 02:01:48
613,Sambava,-14.2667,50.1667,71.47,83,7,6.8,MG,2021-12-08 02:01:49
614,Krasnyy Profintern,57.7446,40.435,28.42,98,100,5.53,RU,2021-12-08 02:01:49
615,Melo,-32.3667,-54.1833,59.45,80,0,12.64,UY,2021-12-08 02:01:50
616,La Ciotat,43.1748,5.6045,53.82,93,100,15.88,FR,2021-12-08 02:01:50
617,Zhezkazgan,47.8043,67.7144,19.38,86,90,11.18,KZ,2021-12-08 02:01:51
618,Baeza,37.9938,-3.471,50.36,82,90,13.51,ES,2021-12-08 01:58:43
619,Palafrugell,41.9174,3.1631,52.77,48,99,5.01,ES,2021-12-08 02:01:51
620,Terney,45.0503,136.6092,35.69,50,0,8.19,RU,2021-12-08 02:01:51
621,Katobu,-4.9408,122.5276,77.81,87,97,6.33,ID,2021-12-08 02:01:52
622,Daman,20.4167,72.85,72.48,66,71,6.04,IN,2021-12-08 02:01:52
623,Contai,21.7786,87.7536,70.61,83,0,7.49,IN,2021-12-08 02:01:53
624,Mnogovershinnyy,53.9353,139.9242,11.05,80,6,6.73,RU,2021-12-08 02:01:53
625,Batagay-Alyta,67.8006,130.4114,-32.96,82,98,2.35,RU,2021-12-08 02:01:53
626,Sibut,5.718,19.0739,73.9,45,4,1.61,CF,2021-12-08 02:01:54
627,Ambunti,-4.2365,142.8448,84.25,72,100,1.72,PG,2021-12-08 02:01:54
628,Paveh,35.0434,46.3565,43.5,53,100,8.63,IR,2021-12-08 02:01:55
629,Huilong,31.8111,121.655,61.03,64,99,9.13,CN,2021-12-08 02:01:55
630,Isangel,-19.55,169.2667,85.53,69,34,4.34,VU,2021-12-08 02:01:55
631,Yangcun,39.3639,117.0603,40.98,52,100,5.32,CN,2021-12-08 02:01:56
632,Astaneh-Ye Ashrafiyeh,37.2596,49.9444,52.74,73,4,2.04,IR,2021-12-08 02:01:56
633,Ilheus,-14.7889,-39.0494,76.53,89,100,8.16,BR,2021-12-08 02:01:56
634,Mut,36.6439,33.4389,51.82,82,44,9.31,TR,2021-12-08 02:01:57
635,Dinguiraye,11.3,-10.7167,68.76,26,21,3.06,GN,2021-12-08 02:01:57
636,San Rafael,-34.6177,-68.3301,67.75,76,51,19.15,AR,2021-12-08 01:58:27
637,Port Hedland,-20.3167,118.5667,98.65,36,26,9.22,AU,2021-12-08 02:01:58
638,Pailon,-17.65,-62.75,82.17,53,81,1.99,BO,2021-12-08 02:01:58
639,Alice Springs,-23.7,133.8833,83.75,26,1,14.97,AU,2021-12-08 02:01:59
640,Camaqua,-30.8511,-51.8122,62.67,74,9,7.49,BR,2021-12-08 02:01:59
641,Lasa,46.6166,10.7002,25.54,63,89,3.13,IT,2021-12-08 02:01:59
642,Dudinka,69.4058,86.1778,-11.38,99,100,10.56,RU,2021-12-08 02:02:00
643,Tepic,21.5,-104.9,62.28,68,96,1.52,MX,2021-12-08 01:57:34
644,Hanzhong,33.0728,107.0303,45.48,60,100,2.57,CN,2021-12-08 02:02:00
645,Novaci,45.1833,23.6667,36.36,88,100,5.23,RO,2021-12-08 02:02:01
646,Nikolayevsk-Na-Amure,53.1406,140.73,14.58,80,5,4.09,RU,2021-12-08 02:02:01
647,Kuala Terengganu,5.3302,103.1408,80.62,77,37,11.34,MY,2021-12-08 02:02:01
648,Troitsko-Pechorsk,62.7084,56.1964,-20.31,100,100,3.2,RU,2021-12-08 02:02:02
649,Saint Anthony,45.0205,-93.218,16.14,84,75,4.61,US,2021-12-08 02:00:08
650,Komsomolskiy,40.4272,71.7189,40.42,81,100,4.61,UZ,2021-12-08 02:02:02
651,Chalus,36.655,51.4204,59.9,53,2,5.82,IR,2021-12-08 02:02:03
652,Kwidzyn,53.7249,18.9311,18.27,89,59,7.54,PL,2021-12-08 02:02:03
653,Launceston,-41.45,147.1667,67.15,35,40,5.99,AU,2021-12-08 02:02:04
654,Richards Bay,-28.783,32.0377,69.48,90,100,2.71,ZA,2021-12-08 02:02:04
655,La Colorada,8.0167,-80.9833,74.64,86,100,2.46,PA,2021-12-08 02:02:04
656,Kayerkan,69.3497,87.7602,-12.48,83,100,8.41,RU,2021-12-08 02:02:05
657,Sabang,5.8933,95.3214,81.84,77,19,18.99,ID,2021-12-08 02:02:05
658,Kantang,7.4054,99.5156,80.56,72,23,6.82,TH,2021-12-08 02:02:06
659,Nikolsk,53.7189,46.0712,32.14,92,100,15.68,RU,2021-12-08 02:02:06
660,Sibolga,1.7427,98.7792,83.8,68,45,1.14,ID,2021-12-08 02:02:07
661,Parfino,57.9731,31.6481,0.64,99,74,3.2,RU,2021-12-08 02:02:07
662,Duartina,-22.4144,-49.4039,63.05,74,4,14.23,BR,2021-12-08 02:01:23
663,Ambon,-3.6954,128.1814,86.14,74,75,5.75,ID,2021-12-08 02:02:08
664,Cayenne,4.9333,-52.3333,80.1,88,90,0.0,GF,2021-12-08 02:00:07
665,Uray,60.1247,64.7758,-5.12,98,9,4.56,RU,2021-12-08 02:02:08
666,Manta,-0.95,-80.7333,72.95,85,99,9.71,EC,2021-12-08 02:02:09
667,Lidice,8.75,-79.9,81.7,94,100,9.73,PA,2021-12-08 02:02:09
668,Villarrica,-25.75,-56.4333,76.95,48,67,2.73,PY,2021-12-08 02:02:10
669,Sao Sebastiao,-23.76,-45.4097,67.33,88,80,1.57,BR,2021-12-08 02:02:10
670,Namibe,-15.1961,12.1522,71.89,57,41,10.45,AO,2021-12-08 02:02:11
671,Cumberland,35.0502,-78.8664,52.23,43,90,0.0,US,2021-12-08 02:01:49
672,Vila,42.0304,-8.1588,38.32,95,100,13.29,PT,2021-12-08 02:02:11
673,San Miguel,13.4833,-88.1833,80.55,56,89,2.01,SV,2021-12-08 02:02:12
674,Koslan,63.4564,48.8989,11.01,85,100,10.22,RU,2021-12-08 02:02:12
675,Poya,-21.35,165.15,86.13,63,50,6.98,NC,2021-12-08 02:02:13
