City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Khomeyn,IR,33.6423,50.0789,39.79,58,0,4.43,clear sky
700,Leshukonskoye,RU,64.8989,45.7622,1.47,98,91,4.68,overcast clouds
701,Akureyri,IS,65.6835,-18.0878,33.73,86,90,3.44,overcast clouds
702,Mnogovershinnyy,RU,53.9353,139.9242,21.09,94,100,1.14,light snow
703,Wadi Musa,JO,30.3222,35.4793,45.05,69,91,9.93,overcast clouds
704,Zhuanghe,CN,39.7008,122.9911,45.81,65,11,5.3,few clouds
705,Uruzgan,AF,32.8333,66.0,44.4,11,0,4.92,clear sky
706,Kailua,US,21.4022,-157.7394,78.78,73,75,12.66,broken clouds
707,Imperial Beach,US,32.5839,-117.1131,57.94,87,75,12.66,mist
708,Oistins,BB,13.0667,-59.5333,78.89,73,20,14.97,few clouds
709,Platanos,GR,37.6667,21.6167,54.09,86,100,13.33,light rain
710,Simbahan,PH,6.3032,120.5836,82.18,81,100,18.28,overcast clouds
711,Aginskoye,RU,51.1,114.53,16.65,74,88,14.43,overcast clouds
712,Chenzhou,CN,25.8,113.0333,67.3,54,0,2.21,clear sky
713,Olafsvik,IS,64.8945,-23.7142,37.0,79,100,16.17,overcast clouds
714,Baijiantan,CN,45.6333,85.1833,18.01,67,35,7.85,scattered clouds
715,Kavaratti,IN,10.5669,72.642,82.78,72,50,9.84,scattered clouds
716,Panama City,PA,8.9936,-79.5197,83.05,79,20,8.05,few clouds
717,Manzhouli,CN,49.6,117.4333,19.69,55,100,5.5,overcast clouds
718,Zheshart,RU,62.0731,49.5733,-9.02,100,55,4.54,broken clouds
719,Egvekinot,RU,66.3167,-179.1667,-15.07,86,87,11.3,overcast clouds
720,Katherine,AU,-14.4667,132.2667,91.72,46,93,9.22,overcast clouds
721,Mitsamiouli,KM,-11.3847,43.2844,80.89,69,20,11.5,few clouds
722,Lixourion,GR,38.2019,20.4314,56.5,66,94,23.44,overcast clouds
723,Iguape,BR,-24.7081,-47.5553,68.31,85,36,3.96,scattered clouds
724,Gardez,AF,33.5974,69.2259,36.99,16,0,1.68,clear sky
